奥林匹克花园三期,东坝,3室1厅 | 136.98平米 | 南 北 | 精装 | 中楼层(共10层)  | 板楼,8450000.0,61688.0
长阳半岛怡和路1号院,长阳,2室1厅 | 84.32平米 | 南 | 精装 | 中楼层(共20层) | 2013年 | 板塔结合,3180000.0,37714.0
亦庄北岸,旧宫,2室1厅 | 86平米 | 西南 | 简装 | 高楼层(共15层)  | 板塔结合,3890000.0,45233.0
华远铭悦雅园,临河里,2室1厅 | 84.28平米 | 南 北 | 精装 | 中楼层(共23层)  | 塔楼,2690000.0,31918.0
建新南区,顺义城,2室1厅 | 52.56平米 | 东北 | 简装 | 5层  | 板楼,2370000.0,45092.0
金隅悦和园,东坝,2室1厅 | 78.8平米 | 南 | 简装 | 低楼层(共22层)  | 板塔结合,3150000.0,39975.0
红华住宅区,西红门,1室1厅 | 44.63平米 | 南 | 简装 | 中楼层(共5层) | 1985年 | 板楼,1380000.0,30921.0
加州水郡三期,长阳,2室1厅 | 91.06平米 | 南 | 精装 | 中楼层(共15层) | 2009年 | 塔楼,2260000.0,24819.0
同盛里,北大地,3室1厅 | 84.17平米 | 南 北 | 简装 | 中楼层(共6层) | 2003年 | 板楼,5700000.0,67721.0
华瀚福园D区,东坝,1室1厅 | 54平米 | 南 | 简装 | 18层  | 板楼,1670000.0,30926.0
永升嘉园,上岸地铁,1室1厅 | 65.56平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,2190000.0,33405.0
天泰新景,长阳,2室2厅 | 96.58平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2100000.0,21744.0
北京新天地三期,常营,2室1厅 | 93.56平米 | 南 | 简装 | 中楼层(共28层)  | 板塔结合,4990000.0,53335.0
石油大院,二里庄,3室1厅 | 93.03平米 | 南 | 精装 | 高楼层(共16层)  | 塔楼,8100000.0,87069.0
官悦欣园B区,百子湾,1室1厅 | 58.09平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,2950000.0,50784.0
行宫园,良乡,2室1厅 | 76.98平米 | 东 西 | 简装 | 6层  | 板楼,1550000.0,20136.0
北京新天地二期,常营,2室2厅 | 101.24平米 | 南 | 精装 | 低楼层(共15层)  | 板塔结合,4780000.0,47215.0
华威西里,潘家园,2室1厅 | 56.2平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2830000.0,50356.0
裕华园一区,怀柔,1室1厅 | 48.21平米 | 南 北 | 简装 | 15层  | 板塔结合,790000.0,16387.0
电子城小区,酒仙桥,2室1厅 | 76.74平米 | 东南 | 精装 | 高楼层(共28层)  | 塔楼,3500000.0,45609.0
北方明珠,立水桥,1室1厅 | 55.13平米 | 北 | 简装 | 中楼层(共19层) | 2004年 | 塔楼,2090000.0,37911.0
模式口西里,苹果园,3室1厅 | 75平米 | 南 北 | 精装 | 中楼层(共16层)  | 塔楼,2650000.0,35334.0
滨河小区,顺义城,2室1厅 | 60.47平米 | 东南 | 简装 | 底层(共6层)  | 塔楼,1470000.0,24310.0
华纺易城,朝青,2室1厅 | 92.66平米 | 东北 | 简装 | 18层  | 板塔结合,6490000.0,70042.0
慧忠里C区,亚运村,3室1厅 | 75.13平米 | 南 北 | 简装 | 中楼层(共6层) | 1990年 | 板楼,6500000.0,86517.0
吴店西里,良乡,2室2厅 | 99.02平米 | 南 北 | 简装 | 6层  | 板楼,1890000.0,19088.0
西潞园一里,良乡,3室1厅 | 76.65平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,1900000.0,24788.0
金蝉北里,垡头,2室1厅 | 56.33平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2750000.0,48820.0
小石桥胡同11号院,六铺炕,3室1厅 | 102平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,14220000.0,139412.0
拱辰南大街26号院,良乡,2室1厅 | 54.03平米 | 南 北 | 简装 | 6层 | 1988年 | 板楼,1390000.0,25727.0
劲松七区,潘家园,2室1厅 | 52.95平米 | 南 | 简装 | 低楼层(共6层)  | 塔楼,2690000.0,50803.0
国美第一城3号院,朝青,2室2厅 | 98.16平米 | 南 | 精装 | 27层  | 板塔结合,6080000.0,61940.0
四方景园四区,成寿寺,2室1厅 | 94.01平米 | 南 | 简装 | 高楼层(共15层)  | 板塔结合,5080000.0,54037.0
交科院,小西天,2室1厅 | 53.5平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,4390000.0,82057.0
天通西苑二区,天通苑,2室2厅 | 130.67平米 | 东 西 | 精装 | 高楼层(共19层)  | 板楼,4160000.0,31836.0
贾家花园小区,刘家窑,2室1厅 | 65.62平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,2680000.0,40842.0
国美第一城3号院,朝青,3室2厅 | 139.39平米 | 南 北 | 精装 | 27层  | 板塔结合,7280000.0,52228.0
中建国际城,顺义城,2室1厅 | 77.23平米 | 南 | 精装 | 中楼层(共14层)  | 板塔结合,3050000.0,39493.0
天通苑三区,天通苑,3室2厅 | 128.86平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,4290000.0,33292.0
芳城园三区,方庄,1室1厅 | 49.66平米 | 南 | 简装 | 中楼层(共25层)  | 塔楼,2680000.0,53967.0
滨河西里中区,枣园,2室0厅 | 54.65平米 | 东 西 | 精装 | 顶层(共6层) | 1990年 | 板楼,1490000.0,27265.0
中晟馨苑小区一号院,马坡,1室1厅 | 55.59平米 | 南 | 简装 | 高楼层(共18层)  | 暂无数据,1350000.0,24285.0
石桥东区,鼓楼街道,2室1厅 | 60.3平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,1260000.0,20896.0
南海雅苑南区,亦庄河西区,1室1厅 | 61.63平米 | 西 | 精装 | 高楼层(共16层)  | 板塔结合,1790000.0,29045.0
长景新园,长阳,1室1厅 | 66.58平米 | 南 | 简装 | 11层  | 板楼,1990000.0,29889.0
马甸南村,马甸,2室1厅 | 69.5平米 | 东 西 | 简装 | 13层  | 板塔结合,7500000.0,107914.0
南湖中园二区,望京,2室1厅 | 70.53平米 | 东 西 | 简装 | 中楼层(共7层)  | 板楼,4200000.0,59550.0
西潞园四里,良乡,2室1厅 | 70.97平米 | 南 北 | 精装 | 6层  | 板楼,1770000.0,24941.0
育新花园,西三旗,2室1厅 | 63.1平米 | 西 | 精装 | 18层  | 塔楼,4650000.0,73693.0
首创紫悦台,良乡,2室1厅 | 75.45平米 | 南 北 | 简装 | 低楼层(共24层)  | 板楼,2280000.0,30219.0
兴海园,瀛海,3室2厅 | 90.74平米 | 南 北 | 精装 | 6层  | 板楼,2890000.0,31850.0
丽都壹号,酒仙桥,2室2厅 | 109.7平米 | 南 | 精装 | 中楼层(共22层)  | 板楼,8780000.0,80037.0
华龙美树,管庄,1室1厅 | 60.28平米 | 南 | 精装 | 高楼层(共19层) | 2005年 | 板楼,3450000.0,57233.0
光熙门北里,西坝河,2室1厅 | 73.38平米 | 南 | 精装 | 中楼层(共21层)  | 塔楼,5700000.0,77678.0
建材城西路41号院,西三旗,2室1厅 | 69.2平米 | 南 北 | 精装 | 顶层(共3层)  | 板楼,3800000.0,54914.0
红山郡,丰台其它,1室1厅 | 48.94平米 | 南 | 简装 | 低楼层(共21层)  | 板楼,1300000.0,26564.0
未来上层,草桥,2室1厅 | 95.51平米 | 南 北 | 简装 | 高楼层(共12层)  | 板楼,7400000.0,77479.0
海澜中苑,田村,2室1厅 | 74.62平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,3750000.0,50255.0
长丰园一区,科技园区,2室1厅 | 59.5平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,1470000.0,24706.0
安华里社区,安贞,3室1厅 | 68.08平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,4990000.0,73297.0
百朗园,五棵松,2室1厅 | 74.33平米 | 北 | 简装 | 17层  | 板塔结合,4600000.0,61887.0
天伦锦城,花乡,1室1厅 | 60.08平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,2550000.0,42444.0
龙锦苑四区,回龙观,3室1厅 | 121.37平米 | 南 北 | 精装 | 6层  | 板楼,5080000.0,41856.0
自由度,田村,1室1厅 | 69.05平米 | 东 | 精装 | 中楼层(共7层)  | 板塔结合,4180000.0,60536.0
东花市北里东区,东花市,2室1厅 | 85.43平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,7990000.0,93527.0
金隅滨和园1号院,石景山其它,2室1厅 | 69.94平米 | 南 北 | 简装 | 低楼层(共31层)  | 板塔结合,1880000.0,26881.0
怡然世家,九棵树(家乐福),1室1厅 | 52.11平米 | 南 | 精装 | 28层  | 板塔结合,1800000.0,34543.0
金域缇香,长阳,1室1厅 | 64.23平米 | 南 | 简装 | 高楼层(共17层)  | 板塔结合,2100000.0,32696.0
松榆东里,北工大,2室1厅 | 47.08平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2290000.0,48641.0
八里庄南里,十里堡,1室1厅 | 54.81平米 | 南 北 | 精装 | 顶层(共6层) | 1985年 | 板楼,2280000.0,41599.0
城市亮点,永定门,3室2厅 | 100.03平米 | 东北 | 精装 | 顶层(共12层)  | 板塔结合,7800000.0,77977.0
中国铁建环保嘉苑,海淀北部新区,2室1厅 | 89.2平米 | 东 | 精装 | 底层(共7层)  | 板楼,4150000.0,46525.0
安贞西里,安贞,3室1厅 | 76.29平米 | 西南 北 | 精装 | 中楼层(共24层)  | 塔楼,7280000.0,95426.0
北大街南里,北大地,2室1厅 | 53.9平米 | 南 北 | 简装 | 中楼层(共6层) | 1982年 | 板楼,2800000.0,51949.0
万方景轩,太阳宫,1室1厅 | 69.55平米 | 西北 东北 | 精装 | 中楼层(共18层)  | 板塔结合,5990000.0,86126.0
新城阳光,梨园,2室1厅 | 91.6平米 | 南 北 | 简装 | 顶层(共15层) | 2012年 | 板楼,3190000.0,34826.0
金域华府三期,回龙观,3室1厅 | 117.27平米 | 南 北 | 精装 | 28层  | 板楼,8900000.0,75894.0
中航宿舍,马甸,3室1厅 | 69.7平米 | 南 北 | 精装 | 6层  | 板楼,5680000.0,81493.0
香悦四季东区,马坡,2室1厅 | 79.3平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,2530000.0,31905.0
华亭嘉园,健翔桥,3室1厅 | 154.45平米 | 东南 北 | 精装 | 32层  | 塔楼,10880000.0,70444.0
自然佳境,潞苑,2室1厅 | 88.38平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,2480000.0,28061.0
甜水园东里,甜水园,2室1厅 | 58.02平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,3050000.0,52569.0
中海金玺公馆,古城,3室1厅 | 89.84平米 | 南 北 | 简装 | 中楼层(共20层)  | 板楼,5500000.0,61220.0
南三环中路71号院,洋桥,1室1厅 | 46.8平米 | 西南 | 简装 | 底层(共20层)  | 塔楼,2290000.0,48932.0
成府路20号院,五道口,2室1厅 | 50.9平米 | 南 | 精装 | 顶层(共5层)  | 板楼,3880000.0,76228.0
苏庄二里,良乡,2室1厅 | 90.1平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,2150000.0,23863.0
甜水园东里,甜水园,2室1厅 | 58.02平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,3050000.0,52569.0
玉林里小区,右安门外,2室1厅 | 69.14平米 | 南 北 | 简装 | 20层  | 塔楼,3280000.0,47440.0
海棠湾一期,临河里,2室1厅 | 82.79平米 | 西北 | 简装 | 中楼层(共24层)  | 板塔结合,3600000.0,43484.0
合生滨江帝景二期,玉桥,3室1厅 | 96.39平米 | 南 北 | 精装 | 顶层(共18层)  | 板楼,4650000.0,48242.0
金隅康惠园1号院,双桥,2室1厅 | 90.41平米 | 东 西 | 精装 | 中楼层(共20层)  | 板楼,3500000.0,38713.0
望馨花园,望京,2室1厅 | 97.97平米 | 东南 | 精装 | 中楼层(共28层)  | 塔楼,6500000.0,66347.0
安外东河沿,安定门,3室1厅 | 76.04平米 | 东 南 西 北 | 简装 | 中楼层(共20层)  | 塔楼,9500000.0,124935.0
当代城市家园,上地,1室1厅 | 53.81平米 | 北 | 精装 | 高楼层(共12层) | 2002年 | 板楼,4500000.0,83628.0
双桥小区,双桥,2室1厅 | 81.5平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,2630000.0,32270.0
中信沁园,陶然亭,2室1厅 | 66.52平米 | 西 | 简装 | 中楼层(共20层) | 2011年 | 板塔结合,10600000.0,159351.0
交科院,小西天,2室1厅 | 53.5平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,4390000.0,82057.0
大灰厂小区,丰台其它,2室1厅 | 46.2平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,990000.0,21429.0
红华住宅区,西红门,1室1厅 | 44.63平米 | 南 | 简装 | 中楼层(共5层) | 1985年 | 板楼,1380000.0,30921.0
同盛里,北大地,3室1厅 | 84.17平米 | 南 北 | 简装 | 中楼层(共6层) | 2003年 | 板楼,5700000.0,67721.0
九洲溪雅苑二区,长阳,2室1厅 | 75.71平米 | 东 北 | 精装 | 中楼层(共15层)  | 板塔结合,1650000.0,21794.0
安贞西里,安贞,3室1厅 | 76.29平米 | 西南 北 | 精装 | 中楼层(共24层)  | 塔楼,7280000.0,95426.0
南三环中路71号院,洋桥,1室1厅 | 46.8平米 | 西南 | 简装 | 底层(共20层)  | 塔楼,2290000.0,48932.0
成府路20号院,五道口,2室1厅 | 50.9平米 | 南 | 精装 | 顶层(共5层)  | 板楼,3880000.0,76228.0
中国铁建环保嘉苑,海淀北部新区,2室1厅 | 89.2平米 | 东 | 精装 | 底层(共7层)  | 板楼,4150000.0,46525.0
贾家花园小区,刘家窑,2室1厅 | 65.62平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,2680000.0,40842.0
天通西苑二区,天通苑,2室2厅 | 130.67平米 | 东 西 | 精装 | 高楼层(共19层)  | 板楼,4160000.0,31836.0
金明园,昌平其它,3室2厅 | 114.95平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,2745000.0,23880.0
天伦锦城,花乡,1室1厅 | 60.08平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,2550000.0,42444.0
自由度,田村,1室1厅 | 69.05平米 | 东 | 精装 | 中楼层(共7层)  | 板塔结合,4180000.0,60536.0
百朗园,五棵松,2室1厅 | 74.33平米 | 北 | 简装 | 17层  | 板塔结合,4600000.0,61887.0
东花市北里东区,东花市,2室1厅 | 85.43平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,7990000.0,93527.0
金隅畅和园9号院,长阳,1室1厅 | 66.1平米 | 南 | 精装 | 低楼层(共21层)  | 塔楼,1850000.0,27988.0
龙锦苑四区,回龙观,3室1厅 | 121.37平米 | 南 北 | 精装 | 6层  | 板楼,5080000.0,41856.0
芙蓉里,圆明园,3室1厅 | 88.96平米 | 南 北 | 毛坯 | 中楼层(共5层)  | 板楼,9700000.0,109038.0
葛村西里,玉泉营,2室1厅 | 47.9平米 | 南 北 | 简装 | 中楼层(共4层)  | 板楼,2100000.0,43842.0
蓟门东里,知春路,2室1厅 | 58.7平米 | 东 西 | 精装 | 高楼层(共6层)  | 板楼,3900000.0,66440.0
交道口北三条,交道口,1室1厅 | 33.1平米 | 南 | 简装 | 底层(共1层)  | 平房,4580000.0,138369.0
安福苑,鼓楼大街,2室1厅 | 84.41平米 | 东 西 | 其他 | 中楼层(共6层)  | 板楼,2520000.0,29855.0
沿海赛洛城一期,百子湾,1室1厅 | 56.1平米 | 东 | 精装 | 中楼层(共24层)  | 板塔结合,3000000.0,53476.0
康居家园,果园街道,2室1厅 | 99.86平米 | 南 北 | 其他 | 7层 | 2007年 | 板楼,1600000.0,16023.0
永升嘉园,上岸地铁,1室1厅 | 65.56平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,2190000.0,33405.0
天泰新景,长阳,2室2厅 | 96.58平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2100000.0,21744.0
北京新天地三期,常营,2室1厅 | 93.56平米 | 南 | 简装 | 中楼层(共28层)  | 板塔结合,4990000.0,53335.0
华瀚福园D区,东坝,1室1厅 | 54平米 | 南 | 简装 | 18层  | 板楼,1670000.0,30926.0
荣丰2008,广安门,1室1厅 | 28.41平米 | 北 | 简装 | 低楼层(共10层) | 2005年 | 塔楼,3400000.0,119677.0
金隅悦和园,东坝,2室1厅 | 78.8平米 | 南 | 简装 | 低楼层(共22层)  | 板塔结合,3150000.0,39975.0
同盛里,北大地,3室1厅 | 84.17平米 | 南 北 | 简装 | 中楼层(共6层) | 2003年 | 板楼,5700000.0,67721.0
永泰东里,清河,2室1厅 | 64.87平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,4390000.0,67674.0
建新南区,顺义城,2室1厅 | 52.56平米 | 东北 | 简装 | 5层  | 板楼,2370000.0,45092.0
核桃园,长椿街,2室1厅 | 52.79平米 | 南 北 | 毛坯 | 底层(共6层)  | 板楼,3580000.0,67816.0
石园北区,顺义城,3室1厅 | 105.76平米 | 东 西 | 毛坯 | 中楼层(共4层)  | 板楼,2070000.0,19573.0
清岚花园回民营二区,后沙峪,3室1厅 | 102.09平米 | 南 北 | 精装 | 中楼层(共6层) | 2012年 | 板楼,2900000.0,28407.0
加州水郡三期,长阳,2室1厅 | 91.06平米 | 南 | 精装 | 中楼层(共15层) | 2009年 | 塔楼,2260000.0,24819.0
清缘里中区,清河,3室1厅 | 113.06平米 | 南 北 | 简装 | 中楼层(共10层)  | 板楼,6150000.0,54396.0
红华住宅区,西红门,1室1厅 | 44.63平米 | 南 | 简装 | 中楼层(共5层) | 1985年 | 板楼,1380000.0,30921.0
兴海园,瀛海,3室2厅 | 90.74平米 | 南 北 | 精装 | 6层  | 板楼,2890000.0,31850.0
丽都壹号,酒仙桥,2室2厅 | 109.7平米 | 南 | 精装 | 中楼层(共22层)  | 板楼,8780000.0,80037.0
安华里社区,安贞,3室1厅 | 64.84平米 | 西南 | 精装 | 中楼层(共6层)  | 板楼,4460000.0,68785.0
双旗杆东里,马甸,3室1厅 | 81.5平米 | 西南 | 简装 | 低楼层(共18层)  | 塔楼,10100000.0,123927.0
金顶街59号院,苹果园,3室1厅 | 91.55平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,4750000.0,51885.0
华龙美树,管庄,1室1厅 | 60.28平米 | 南 | 精装 | 高楼层(共19层) | 2005年 | 板楼,3450000.0,57233.0
光熙门北里,西坝河,2室1厅 | 73.38平米 | 南 | 精装 | 中楼层(共21层)  | 塔楼,5700000.0,77678.0
卢沟桥南里,卢沟桥,2室1厅 | 54平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,2050000.0,37963.0
金蝉北里,垡头,2室1厅 | 56.33平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2750000.0,48820.0
小石桥胡同11号院,六铺炕,3室1厅 | 102平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,14220000.0,139412.0
北大地一里,北大地,2室1厅 | 54.5平米 | 西 北 | 简装 | 高楼层(共6层)  | 塔楼,2590000.0,47523.0
富力尚悦居A区,通州其它,4室2厅 | 165.96平米 | 南 北 | 精装 | 中楼层(共20层)  | 板楼,5830000.0,35129.0
翠微北里,公主坟,3室1厅 | 88.1平米 | 西南 | 简装 | 低楼层(共24层)  | 板塔结合,8200000.0,93077.0
云秀花园,鼓楼街道,1室1厅 | 62.51平米 | 南 北 | 精装 | 5层 | 2005年 | 板楼,1120000.0,17918.0
大方居,九棵树(家乐福),2室1厅 | 90.11平米 | 南 北 | 精装 | 顶层(共22层) | 2010年 | 板塔结合,2790000.0,30963.0
乔庄北街279号院,乔庄,2室2厅 | 89.84平米 | 南 北 | 精装 | 中楼层(共6层) | 1998年 | 板楼,3100000.0,34506.0
永定华庭,五棵松,2室1厅 | 67.07平米 | 西 北 | 精装 | 中楼层(共9层) | 2012年 | 板塔结合,5600000.0,83495.0
未来明珠,马家堡,1室1厅 | 74.67平米 | 东 | 简装 | 低楼层(共18层)  | 板塔结合,4400000.0,58926.0
裕中西里,马甸,2室1厅 | 61.5平米 | 南 北 | 简装 | 20层 | 1990年 | 板楼,7400000.0,120326.0
安乐家园,马坡,2室1厅 | 81.33平米 | 南 北 | 其他 | 中楼层(共11层)  | 暂无数据,1680000.0,20657.0
晨光小区,马家堡,2室1厅 | 55.43平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,3400000.0,61339.0
金汉绿港三区,顺义城,3室2厅 | 95.12平米 | 南 北 | 简装 | 高楼层(共18层)  | 板塔结合,3380000.0,35535.0
绿苑,马连洼,3室1厅 | 85.1平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,7660000.0,90012.0
国美第一城2号院,朝青,3室2厅 | 138.92平米 | 南 北 | 精装 | 27层  | 板塔结合,7880000.0,56724.0
文慧园北路4号院,小西天,2室1厅 | 95平米 | 南 北 | 精装 | 低楼层(共14层)  | 板塔结合,8800000.0,92632.0
华纺易城,朝青,2室1厅 | 108.47平米 | 南 | 简装 | 18层  | 板楼,6940000.0,63981.0
久润花园东区,鼓楼街道,4室2厅 | 168.36平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,1680000.0,9979.0
新源西里中街,东直门,2室1厅 | 53.93平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,3770000.0,69906.0
清逸西园,旧宫,2室1厅 | 70.32平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,2680000.0,38112.0
北街家园八区,沙河,2室1厅 | 89.02平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,3350000.0,37632.0
奥林匹克花园四期,东坝,3室1厅 | 139.6平米 | 南 北 | 精装 | 中楼层(共10层)  | 板楼,8500000.0,60889.0
翠福园,北关,2室1厅 | 86.74平米 | 南 北 | 精装 | 中楼层(共6层) | 2005年 | 板楼,2730000.0,31474.0
北辰福第一号院,常营,3室1厅 | 87.16平米 | 南 西 北 | 精装 | 27层 | 2008年 | 板楼,4290000.0,49220.0
交道口南大街,地安门,2室1厅 | 53.18平米 | 东 西 | 精装 | 中楼层(共5层) | 1985年 | 板楼,6120000.0,115081.0
北街家园八区,沙河,2室2厅 | 86.65平米 | 南 北 | 简装 | 底层(共18层)  | 板楼,2920000.0,33699.0
香溪度,田村,3室2厅 | 161.11平米 | 南 北 | 精装 | 高楼层(共9层)  | 板楼,14000000.0,86898.0
玉林东里一区,右安门外,2室1厅 | 48.6平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,2600000.0,53498.0
首开国风美唐三期,回龙观,3室1厅 | 97.33平米 | 南 北 | 精装 | 15层  | 板楼,7350000.0,75517.0
天通苑东一区,天通苑,2室1厅 | 84.88平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,3250000.0,38290.0
铁路小区,六里桥,1室1厅 | 50.36平米 | 南 | 简装 | 中楼层(共24层)  | 塔楼,3800000.0,75457.0
永泰东里,清河,2室1厅 | 64.87平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,4390000.0,67674.0
